 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         129 , J=         129 , DATAPACKING=POINT
   2.06167030       3.68155408       2.42386508E-04
   2.11075759       3.68155408       2.02821873E-04
   2.15984511       3.68155408       1.70303232E-04
   2.20893240       3.68155408       1.43575613E-04
   2.25801969       3.68155408       1.21607780E-04
   2.30710721       3.68155408       1.03552709E-04
   2.35619450       3.68155408       8.87145725E-05
   2.40528202       3.68155408       7.65219665E-05
   2.45436931       3.68155408       6.65054831E-05
   2.50345683       3.68155408       5.82797329E-05
   2.55254412       3.68155408       5.15279862E-05
   2.60163140       3.68155408       4.59901057E-05
   2.65071893       3.68155408       4.14520291E-05
   2.69980621       3.68155408       3.77377328E-05
   2.74889374       3.68155408       3.47020359E-05
   2.79798102       3.68155408       3.22252454E-05
   2.84706831       3.68155408       3.02082499E-05
   2.89615583       3.68155408       2.85690039E-05
   2.94524312       3.68155408       2.72392208E-05
   2.99433064       3.68155408       2.61620280E-05
   3.04341793       3.68155408       2.52898317E-05
   3.09250546       3.68155408       2.45827796E-05
   3.14159274       3.68155408       2.40072713E-05
   3.19068003       3.68155408       2.35352127E-05
   3.23976755       3.68155408       2.31427275E-05
   3.28885484       3.68155408       2.28099252E-05
   3.33794236       3.68155408       2.25200329E-05
   3.38702965       3.68155408       2.22592407E-05
   3.43611717       3.68155408       2.20161055E-05
   3.48520446       3.68155408       2.17815104E-05
   3.53429174       3.68155408       2.15481596E-05
   3.58337927       3.68155408       2.13106359E-05
   3.63246655       3.68155408       2.10649778E-05
   3.68155408       3.68155408       2.08087095E-05
   3.73064137       3.68155408       2.05404540E-05
   3.77972865       3.68155408       2.02599986E-05
   3.82881618       3.68155408       1.99678852E-05
   3.87790346       3.68155408       1.96654637E-05
   3.92699099       3.68155408       1.93545202E-05
   3.97607827       3.68155408       1.90373066E-05
   4.02516556       3.68155408       1.87161659E-05
   4.07425308       3.68155408       1.83936008E-05
   4.12334061       3.68155408       1.80719035E-05
   4.17242765       3.68155408       1.77532402E-05
   4.22151518       3.68155408       1.74393263E-05
   4.27060270       3.68155408       1.71315514E-05
   4.31969023       3.68155408       1.68306724E-05
   4.36877728       3.68155408       1.65370238E-05
   4.41786480       3.68155408       1.62502347E-05
   4.46695232       3.68155408       1.59694682E-05
   4.51603937       3.68155408       1.56932711E-05
   4.56512690       3.68155408       1.54197605E-05
   4.61421442       3.68155408       1.51465647E-05
   4.66330194       3.68155408       1.48710769E-05
   4.71238899       3.68155408       1.45903732E-05
   4.76147652       3.68155408       1.43015195E-05
   4.81056404       3.68155408       1.40015054E-05
   4.85965109       3.68155408       1.36875296E-05
   4.90873861       3.68155408       1.33569783E-05
   4.95782614       3.68155408       1.30076487E-05
   5.00691366       3.68155408       1.26377281E-05
   5.05600071       3.68155408       1.22459887E-05
   5.10508823       3.68155408       1.18317221E-05
   5.15417576       3.68155408       1.13949036E-05
   5.20326281       3.68155408       1.09360662E-05
   5.25235033       3.68155408       1.04564269E-05
   5.30143785       3.68155408       9.95772007E-06
   5.35052490       3.68155408       9.44225849E-06
   5.39961243       3.68155408       8.91274794E-06
   5.44869995       3.68155408       8.37229254E-06
   5.49778748       3.68155408       7.82418647E-06
   5.54687452       3.68155408       7.27189445E-06
   5.59596205       3.68155408       6.71884982E-06
   5.64504957       3.68155408       6.16839679E-06
   5.69413662       3.68155408       5.62361492E-06
   5.74322414       3.68155408       5.08726498E-06
   5.79231167       3.68155408       4.56164616E-06
   5.84139919       3.68155408       4.04856974E-06
   5.89048624       3.68155408       3.54923350E-06
   5.93957376       3.68155408       3.06425682E-06
   5.98866129       3.68155408       2.59363696E-06
   6.03774834       3.68155408       2.13676776E-06
   6.08683586       3.68155408       1.69240479E-06
   6.13592339       3.68155408       1.25881343E-06
   6.18501091       3.68155408       8.33939907E-07
   6.23409796       3.68155408       4.15346193E-07
   6.28318548       3.68155408       0.00000000    
   0.00000000       3.73064137      0.707106590    
   4.90873866E-02   3.73064137      0.581412613    
   9.81747732E-02   3.73064137      0.478062004    
  0.147262156       3.73064137      0.393082976    
  0.196349546       3.73064137      0.323209852    
  0.245436937       3.73064137      0.265757412    
  0.294524312       3.73064137      0.218517691    
  0.343611717       3.73064137      0.179675341    
  0.392699093       3.73064137      0.147737667    
  0.441786468       3.73064137      0.121477284    
  0.490873873       3.73064137       9.98849943E-02
  0.539961278       3.73064137       8.21309984E-02
  0.589048624       3.73064137       6.75330088E-02
  0.638136029       3.73064137       5.55300042E-02
  0.687223434       3.73064137       4.56607118E-02
  0.736310780       3.73064137       3.75458337E-02
  0.785398185       3.73064137       3.08735333E-02
  0.834485590       3.73064137       2.53873505E-02
  0.883572936       3.73064137       2.08764579E-02
  0.932660341       3.73064137       1.71674863E-02
  0.981747746       3.73064137       1.41178910E-02
   1.03083515       3.73064137       1.16104642E-02
   1.07992256       3.73064137       9.54883453E-03
   1.12900984       3.73064137       7.85375386E-03
   1.17809725       3.73064137       6.46007108E-03
   1.22718465       3.73064137       5.31420764E-03
   1.27627206       3.73064137       4.37211432E-03
   1.32535946       3.73064137       3.59756849E-03
   1.37444687       3.73064137       2.96078483E-03
   1.42353415       3.73064137       2.43727560E-03
   1.47262156       3.73064137       2.00690213E-03
   1.52170897       3.73064137       1.65310595E-03
   1.57079637       3.73064137       1.36227161E-03
   1.61988378       3.73064137       1.12320296E-03
   1.66897118       3.73064137       9.26693901E-04
   1.71805859       3.73064137       7.65173929E-04
   1.76714587       3.73064137       6.32418261E-04
   1.81623328       3.73064137       5.23308816E-04
   1.86532068       3.73064137       4.33636684E-04
   1.91440809       3.73064137       3.59941623E-04
   1.96349549       3.73064137       2.99378473E-04
   2.01258278       3.73064137       2.49608333E-04
   2.06167030       3.73064137       2.08708429E-04
   2.11075759       3.73064137       1.75098336E-04
   2.15984511       3.73064137       1.47479164E-04
   2.20893240       3.73064137       1.24783517E-04
   2.25801969       3.73064137       1.06134350E-04
   2.30710721       3.73064137       9.08112052E-05
   2.35619450       3.73064137       7.82222633E-05
   2.40528202       3.73064137       6.78814395E-05
   2.45436931       3.73064137       5.93894620E-05
   2.50345683       3.73064137       5.24184834E-05
   2.55254412       3.73064137       4.66990350E-05
   2.60163140       3.73064137       4.20098331E-05
   2.65071893       3.73064137       3.81687569E-05
   2.69980621       3.73064137       3.50260561E-05
   2.74889374       3.73064137       3.24582361E-05
   2.79798102       3.73064137       3.03634824E-05
   2.84706831       3.73064137       2.86575178E-05
   2.89615583       3.73064137       2.72706075E-05
   2.94524312       3.73064137       2.61446730E-05
   2.99433064       3.73064137       2.52314567E-05
   3.04341793       3.73064137       2.44905041E-05
   3.09250546       3.73064137       2.38880330E-05
   3.14159274       3.73064137       2.33955452E-05
   3.19068003       3.73064137       2.29892557E-05
   3.23976755       3.73064137       2.26489210E-05
   3.28885484       3.73064137       2.23577372E-05
   3.33794236       3.73064137       2.21015216E-05
   3.38702965       3.73064137       2.18686073E-05
   3.43611717       3.73064137       2.16493208E-05
   3.48520446       3.73064137       2.14359607E-05
   3.53429174       3.73064137       2.12223567E-05
   3.58337927       3.73064137       2.10039398E-05
   3.63246655       3.73064137       2.07773155E-05
   3.68155408       3.73064137       2.05403830E-05
   3.73064137       3.73064137       2.02919400E-05
   3.77972865       3.73064137       2.00317663E-05
   3.82881618       3.73064137       1.97602585E-05
   3.87790346       3.73064137       1.94785171E-05
   3.92699099       3.73064137       1.91879844E-05
   3.97607827       3.73064137       1.88905087E-05
   4.02516556       3.73064137       1.85880035E-05
   4.07425308       3.73064137       1.82825479E-05
   4.12334061       3.73064137       1.79760227E-05
   4.17242765       3.73064137       1.76702270E-05
   4.22151518       3.73064137       1.73665921E-05
   4.27060270       3.73064137       1.70662679E-05
   4.31969023       3.73064137       1.67699127E-05
   4.36877728       3.73064137       1.64778194E-05
   4.41786480       3.73064137       1.61897078E-05
   4.46695232       3.73064137       1.59049323E-05
   4.51603937       3.73064137       1.56223050E-05
   4.56512690       3.73064137       1.53403271E-05
   4.61421442       3.73064137       1.50570804E-05
   4.66330194       3.73064137       1.47704532E-05
   4.71238899       3.73064137       1.44780752E-05
   4.76147652       3.73064137       1.41775781E-05
   4.81056404       3.73064137       1.38665173E-05
   4.85965109       3.73064137       1.35426380E-05
   4.90873861       3.73064137       1.32038222E-05
   4.95782614       3.73064137       1.28483089E-05
   5.00691366       3.73064137       1.24746402E-05
   5.05600071       3.73064137       1.20818531E-05
   5.10508823       3.73064137       1.16694137E-05
   5.15417576       3.73064137       1.12373391E-05
   5.20326281       3.73064137       1.07861124E-05
   5.25235033       3.73064137       1.03167840E-05
   5.30143785       3.73064137       9.83082464E-06
   5.35052490       3.73064137       9.33018782E-06
   5.39961243       3.73064137       8.81713368E-06
   5.44869995       3.73064137       8.29427245E-06
   5.49778748       3.73064137       7.76435536E-06
   5.54687452       3.73064137       7.23028370E-06
   5.59596205       3.73064137       6.69492374E-06
   5.64504957       3.73064137       6.16108537E-06
   5.69413662       3.73064137       5.63133790E-06
   5.74322414       3.73064137       5.10801055E-06
   5.79231167       3.73064137       4.59303919E-06
   5.84139919       3.73064137       4.08796586E-06
   5.89048624       3.73064137       3.59382670E-06
   5.93957376       3.73064137       3.11117992E-06
   5.98866129       3.73064137       2.64007576E-06
   6.03774834       3.73064137       2.18007131E-06
   6.08683586       3.73064137       1.73018543E-06
   6.13592339       3.73064137       1.28903901E-06
   6.18501091       3.73064137       8.55013127E-07
   6.23409796       3.73064137       4.26164206E-07
   6.28318548       3.73064137       0.00000000    
   0.00000000       3.77972865      0.555570304    
   4.90873866E-02   3.77972865      0.456813097    
   9.81747732E-02   3.77972865      0.375611126    
  0.147262156       3.77972865      0.308843613    
  0.196349546       3.77972865      0.253944784    
  0.245436937       3.77972865      0.208804771    
  0.294524312       3.77972865      0.171688899    
  0.343611717       3.77972865      0.141170770    
  0.392699093       3.77972865      0.116077602    
  0.441786468       3.77972865       9.54450741E-02
  0.490873873       3.77972865       7.84802213E-02
  0.539961278       3.77972865       6.45310879E-02
  0.589048624       3.77972865       5.30616343E-02
  0.638136029       3.77972865       4.36310358E-02
  0.687223434       3.77972865       3.58768851E-02
  0.736310780       3.77972865       2.95011718E-02
  0.785398185       3.77972865       2.42588650E-02
  0.834485590       3.77972865       1.99484974E-02
  0.883572936       3.77972865       1.64044052E-02
  0.932660341       3.77972865       1.34903798E-02
  0.981747746       3.77972865       1.10944221E-02
   1.03083515       3.77972865       9.12444200E-03
   1.07992256       3.77972865       7.50471791E-03
   1.12900984       3.77972865       6.17299275E-03
   1.17809725       3.77972865       5.07807126E-03
   1.22718465       3.77972865       4.17786045E-03
   1.27627206       3.77972865       3.43774864E-03
   1.32535946       3.77972865       2.82927719E-03
   1.37444687       3.77972865       2.32904311E-03
   1.42353415       3.77972865       1.91780715E-03
   1.47262156       3.77972865       1.57974567E-03
   1.52170897       3.77972865       1.30184903E-03
   1.57079637       3.77972865       1.07341900E-03
   1.61988378       3.77972865       8.85659771E-04
   1.66897118       3.77972865       7.31336710E-04
   1.71805859       3.77972865       6.04502624E-04
   1.76714587       3.77972865       5.00266207E-04
   1.81623328       3.77972865       4.14605835E-04
   1.86532068       3.77972865       3.44214786E-04
   1.91440809       3.77972865       2.86374183E-04
   1.96349549       3.77972865       2.38848632E-04
   2.01258278       3.77972865       1.99800372E-04
   2.06167030       3.77972865       1.67718623E-04
   2.11075759       3.77972865       1.41361743E-04
   2.15984511       3.77972865       1.19709126E-04
   2.20893240       3.77972865       1.01922189E-04
   2.25801969       3.77972865       8.73119425E-05
   2.30710721       3.77972865       7.53123386E-05
   2.35619450       3.77972865       6.54584364E-05
   2.40528202       3.77972865       5.73684374E-05
   2.45436931       3.77972865       5.07286932E-05
   2.50345683       3.77972865       4.52816857E-05
   2.55254412       3.77972865       4.08157684E-05
   2.60163140       3.77972865       3.71571259E-05
   2.65071893       3.77972865       3.41627347E-05
   2.69980621       3.77972865       3.17149570E-05
   2.74889374       3.77972865       2.97167699E-05
   2.79798102       3.77972865       2.80882050E-05
   2.84706831       3.77972865       2.67630076E-05
   2.89615583       3.77972865       2.56863550E-05
   2.94524312       3.77972865       2.48125780E-05
   2.99433064       3.77972865       2.41036905E-05
   3.04341793       3.77972865       2.35278258E-05
   3.09250546       3.77972865       2.30583682E-05
   3.14159274       3.77972865       2.26728316E-05
   3.19068003       3.77972865       2.23524421E-05
   3.23976755       3.77972865       2.20812035E-05
   3.28885484       3.77972865       2.18458263E-05
   3.33794236       3.77972865       2.16350818E-05
   3.38702965       3.77972865       2.14397605E-05
   3.43611717       3.77972865       2.12521900E-05
   3.48520446       3.77972865       2.10662984E-05
   3.53429174       3.77972865       2.08772235E-05
   3.58337927       3.77972865       2.06813766E-05
   3.63246655       3.77972865       2.04761200E-05
   3.68155408       3.77972865       2.02598621E-05
   3.73064137       3.77972865       2.00316972E-05
   3.77972865       3.77972865       1.97915542E-05
   3.82881618       3.77972865       1.95398334E-05
   3.87790346       3.77972865       1.92775169E-05
   3.92699099       3.77972865       1.90058363E-05
   3.97607827       3.77972865       1.87263922E-05
   4.02516556       3.77972865       1.84407891E-05
   4.07425308       3.77972865       1.81507949E-05
   4.12334061       3.77972865       1.78579849E-05
   4.17242765       3.77972865       1.75639125E-05
   4.22151518       3.77972865       1.72697601E-05
   4.27060270       3.77972865       1.69765408E-05
   4.31969023       3.77972865       1.66848095E-05
   4.36877728       3.77972865       1.63948607E-05
   4.41786480       3.77972865       1.61064945E-05
   4.46695232       3.77972865       1.58192306E-05
   4.51603937       3.77972865       1.55321140E-05
   4.56512690       3.77972865       1.52439634E-05
   4.61421442       3.77972865       1.49532234E-05
   4.66330194       3.77972865       1.46582152E-05
   4.71238899       3.77972865       1.43570151E-05
   4.76147652       3.77972865       1.40477305E-05
   4.81056404       3.77972865       1.37283678E-05
   4.85965109       3.77972865       1.33971407E-05
   4.90873861       3.77972865       1.30523285E-05
   4.95782614       3.77972865       1.26925361E-05
   5.00691366       3.77972865       1.23166019E-05
   5.05600071       3.77972865       1.19237829E-05
   5.10508823       3.77972865       1.15136800E-05
   5.15417576       3.77972865       1.10863521E-05
   5.20326281       3.77972865       1.06422422E-05
   5.25235033       3.77972865       1.01822616E-05
   5.30143785       3.77972865       9.70765632E-06
   5.35052490       3.77972865       9.22008894E-06
   5.39961243       3.77972865       8.72146393E-06
   5.44869995       3.77972865       8.21396952E-06
   5.49778748       3.77972865       7.69991857E-06
   5.54687452       3.77972865       7.18174351E-06
   5.59596205       3.77972865       6.66185269E-06
   5.64504957       3.77972865       6.14260307E-06
   5.69413662       3.77972865       5.62615605E-06
   5.74322414       3.77972865       5.11447752E-06
   5.79231167       3.77972865       4.60920955E-06
   5.84139919       3.77972865       4.11167139E-06
   5.89048624       3.77972865       3.62276114E-06
   5.93957376       3.77972865       3.14298995E-06
   5.98866129       3.77972865       2.67245150E-06
   6.03774834       3.77972865       2.21083451E-06
   6.08683586       3.77972865       1.75737398E-06
   6.13592339       3.77972865       1.31098489E-06
   6.18501091       3.77972865       8.70402573E-07
   6.23409796       3.77972865       4.34090310E-07
   6.28318548       3.77972865       0.00000000    
   0.00000000       3.82881618      0.382682920    
   4.90873866E-02   3.82881618      0.314658314    
   9.81747732E-02   3.82881618      0.258725643    
  0.147262156       3.82881618      0.212735623    
  0.196349546       3.82881618      0.174920812    
  0.245436937       3.82881618      0.143828005    
  0.294524312       3.82881618      0.118262313    
  0.343611717       3.82881618       9.72412378E-02
  0.392699093       3.82881618       7.99569264E-02
  0.441786468       3.82881618       6.57451302E-02
  0.490873873       3.82881618       5.40596992E-02
  0.539961278       3.82881618       4.44515347E-02
  0.589048624       3.82881618       3.65513749E-02
  0.638136029       3.82881618       3.00556142E-02
  0.687223434       3.82881618       2.47146022E-02
  0.736310780       3.82881618       2.03230735E-02
  0.785398185       3.82881618       1.67122521E-02
  0.834485590       3.82881618       1.37433577E-02
  0.883572936       3.82881618       1.13022765E-02
  0.932660341       3.82881618       9.29519441E-03
  0.981747746       3.82881618       7.64496159E-03
   1.03083515       3.82881618       6.28814707E-03
   1.07992256       3.82881618       5.17259259E-03
   1.12900984       3.82881618       4.25541354E-03
   1.17809725       3.82881618       3.50134680E-03
   1.22718465       3.82881618       2.88139889E-03
   1.27627206       3.82881618       2.37172749E-03
   1.32535946       3.82881618       1.95273047E-03
   1.37444687       3.82881618       1.60828826E-03
   1.42353415       3.82881618       1.32514653E-03
   1.47262156       3.82881618       1.09240680E-03
   1.52170897       3.82881618       9.01107152E-04
   1.57079637       3.82881618       7.43878423E-04
   1.61988378       3.82881618       6.14661141E-04
   1.66897118       3.82881618       5.08472207E-04
   1.71805859       3.82881618       4.21214267E-04
   1.76714587       3.82881618       3.49518115E-04
   1.81623328       3.82881618       2.90613330E-04
   1.86532068       3.82881618       2.42221940E-04
   1.91440809       3.82881618       2.02470910E-04
   1.96349549       3.82881618       1.69820371E-04
   2.01258278       3.82881618       1.43004363E-04
   2.06167030       3.82881618       1.20982259E-04
   2.11075759       3.82881618       1.02898819E-04
   2.15984511       3.82881618       8.80510852E-05
   2.20893240       3.82881618       7.58616734E-05
   2.25801969       3.82881618       6.58560966E-05
   2.30710721       3.82881618       5.76447128E-05
   2.35619450       3.82881618       5.09074889E-05
   2.40528202       3.82881618       4.53817120E-05
   2.45436931       3.82881618       4.08515734E-05
   2.50345683       3.82881618       3.71399583E-05
   2.55254412       3.82881618       3.41012819E-05
   2.60163140       3.82881618       3.16160513E-05
   2.65071893       3.82881618       2.95858790E-05
   2.69980621       3.82881618       2.79298783E-05
   2.74889374       3.82881618       2.65812669E-05
   2.79798102       3.82881618       2.54849947E-05
   2.84706831       3.82881618       2.45953597E-05
   2.89615583       3.82881618       2.38745451E-05
   2.94524312       3.82881618       2.32909115E-05
   2.99433064       3.82881618       2.28181307E-05
   3.04341793       3.82881618       2.24340256E-05
   3.09250546       3.82881618       2.21200098E-05
   3.14159274       3.82881618       2.18603200E-05
   3.19068003       3.82881618       2.16417629E-05
   3.23976755       3.82881618       2.14530173E-05
   3.28885484       3.82881618       2.12846844E-05
   3.33794236       3.82881618       2.11287679E-05
   3.38702965       3.82881618       2.09787304E-05
   3.43611717       3.82881618       2.08291131E-05
   3.48520446       3.82881618       2.06756376E-05
   3.53429174       3.82881618       2.05148535E-05
   3.58337927       3.82881618       2.03443196E-05
   3.63246655       3.82881618       2.01622533E-05
   3.68155408       3.82881618       1.99676761E-05
   3.73064137       3.82881618       1.97601166E-05
   3.77972865       3.82881618       1.95397679E-05
   3.82881618       3.82881618       1.93071173E-05
   3.87790346       3.82881618       1.90631727E-05
   3.92699099       3.82881618       1.88090617E-05
   3.97607827       3.82881618       1.85462304E-05
   4.02516556       3.82881618       1.82760978E-05
   4.07425308       3.82881618       1.80002116E-05
   4.12334061       3.82881618       1.77199490E-05
   4.17242765       3.82881618       1.74366505E-05
   4.22151518       3.82881618       1.71513529E-05
   4.27060270       3.82881618       1.68649549E-05
   4.31969023       3.82881618       1.65779602E-05
   4.36877728       3.82881618       1.62906708E-05
   4.41786480       3.82881618       1.60029631E-05
   4.46695232       3.82881618       1.57144841E-05
   4.51603937       3.82881618       1.54245063E-05
   4.56512690       3.82881618       1.51320910E-05
   4.61421442       3.82881618       1.48360077E-05
   4.66330194       3.82881618       1.45349168E-05
   4.71238899       3.82881618       1.42272793E-05
   4.76147652       3.82881618       1.39115755E-05
   4.81056404       3.82881618       1.35862210E-05
   4.85965109       3.82881618       1.32497735E-05
   4.90873861       3.82881618       1.29008731E-05
   4.95782614       3.82881618       1.25384140E-05
   5.00691366       3.82881618       1.21614748E-05
   5.05600071       3.82881618       1.17695008E-05
   5.10508823       3.82881618       1.13621945E-05
   5.15417576       3.82881618       1.09396633E-05
   5.20326281       3.82881618       1.05023037E-05
   5.25235033       3.82881618       1.00509160E-05
   5.30143785       3.82881618       9.58657165E-06
   5.35052490       3.82881618       9.11068037E-06
   5.39961243       3.82881618       8.62485467E-06
   5.44869995       3.82881618       8.13094630E-06
   5.49778748       3.82881618       7.63089611E-06
   5.54687452       3.82881618       7.12676001E-06
   5.59596205       3.82881618       6.62055845E-06
   5.64504957       3.82881618       6.11428413E-06
   5.69413662       3.82881618       5.60975968E-06
   5.74322414       3.82881618       5.10865402E-06
   5.79231167       3.82881618       4.61236141E-06
   5.84139919       3.82881618       4.12202007E-06
   5.89048624       3.82881618       3.63841627E-06
   5.93957376       3.82881618       3.16202068E-06
   5.98866129       3.82881618       2.69296015E-06
   6.03774834       3.82881618       2.23103325E-06
   6.08683586       3.82881618       1.77565209E-06
   6.13592339       3.82881618       1.32597074E-06
   6.18501091       3.82881618       8.81017399E-07
   6.23409796       3.82881618       4.39588121E-07
   6.28318548       3.82881618       0.00000000    
   0.00000000       3.87790346      0.195090204    
   4.90873866E-02   3.87790346      0.160411581    
   9.81747732E-02   3.87790346      0.131897613    
  0.147262156       3.87790346      0.108452357    
  0.196349546       3.87790346       8.91748369E-02
  0.245436937       3.87790346       7.33241364E-02
  0.294524312       3.87790346       6.02911189E-02
  0.343611717       3.87790346       4.95749377E-02
  0.392699093       3.87790346       4.07637171E-02
  0.441786468       3.87790346       3.35188545E-02
  0.490873873       3.87790346       2.75619160E-02
  0.539961278       3.87790346       2.26639546E-02
  0.589048624       3.87790346       1.86367165E-02
  0.638136029       3.87790346       1.53254308E-02
  0.687223434       3.87790346       1.26028322E-02
  0.736310780       3.87790346       1.03642689E-02
  0.785398185       3.87790346       8.52370262E-03
  0.834485590       3.87790346       7.01038307E-03
  0.883572936       3.87790346       5.76614356E-03
  0.932660341       3.87790346       4.74314857E-03
  0.981747746       3.87790346       3.90207302E-03
   1.03083515       3.87790346       3.21057905E-03
   1.07992256       3.87790346       2.64207833E-03
   1.12900984       3.87790346       2.17470760E-03
   1.17809725       3.87790346       1.79049035E-03
   1.22718465       3.87790346       1.47464487E-03
   1.27627206       3.87790346       1.21501717E-03
   1.32535946       3.87790346       1.00161391E-03
   1.37444687       3.87790346       8.26216536E-04
   1.42353415       3.87790346       6.82067650E-04
   1.47262156       3.87790346       5.63610869E-04
   1.52170897       3.87790346       4.66277066E-04
   1.57079637       3.87790346       3.86308588E-04
   1.61988378       3.87790346       3.20615858E-04
   1.66897118       3.87790346       2.66657851E-04
   1.71805859       3.87790346       2.22345043E-04
   1.76714587       3.87790346       1.85959230E-04
   1.81623328       3.87790346       1.56087641E-04
   1.86532068       3.87790346       1.31568493E-04
   1.91440809       3.87790346       1.11446636E-04
   1.96349549       3.87790346       9.49367168E-05
   2.01258278       3.87790346       8.13933075E-05
   2.06167030       3.87790346       7.02858015E-05
   2.11075759       3.87790346       6.11783471E-05
   2.15984511       3.87790346       5.37127889E-05
   2.20893240       3.87790346       4.75950328E-05
   2.25801969       3.87790346       4.25835424E-05
   2.30710721       3.87790346       3.84801606E-05
   2.35619450       3.87790346       3.51221679E-05
   2.40528202       3.87790346       3.23761633E-05
   2.45436931       3.87790346       3.01326181E-05
   2.50345683       3.87790346       2.83017271E-05
   2.55254412       3.87790346       2.68097137E-05
   2.60163140       3.87790346       2.55960695E-05
   2.65071893       3.87790346       2.46109284E-05
   2.69980621       3.87790346       2.38133180E-05
   2.74889374       3.87790346       2.31693048E-05
   2.79798102       3.87790346       2.26508637E-05
   2.84706831       3.87790346       2.22346262E-05
   2.89615583       3.87790346       2.19011417E-05
   2.94524312       3.87790346       2.16340031E-05
   2.99433064       3.87790346       2.14194497E-05
   3.04341793       3.87790346       2.12457089E-05
   3.09250546       3.87790346       2.11028710E-05
   3.14159274       3.87790346       2.09823156E-05
   3.19068003       3.87790346       2.08768524E-05
   3.23976755       3.87790346       2.07801113E-05
   3.28885484       3.87790346       2.06868190E-05
   3.33794236       3.87790346       2.05924043E-05
   3.38702965       3.87790346       2.04931530E-05
   3.43611717       3.87790346       2.03859345E-05
   3.48520446       3.87790346       2.02683605E-05
   3.53429174       3.87790346       2.01385228E-05
   3.58337927       3.87790346       1.99951792E-05
   3.63246655       3.87790346       1.98374910E-05
   3.68155408       3.87790346       1.96651854E-05
   3.73064137       3.87790346       1.94783061E-05
   3.77972865       3.87790346       1.92773769E-05
   3.82881618       3.87790346       1.90631035E-05
   3.87790346       3.87790346       1.88365502E-05
   3.92699099       3.87790346       1.85988774E-05
   3.97607827       3.87790346       1.83514385E-05
   4.02516556       3.87790346       1.80955558E-05
   4.07425308       3.87790346       1.78326391E-05
   4.12334061       3.87790346       1.75639216E-05
   4.17242765       3.87790346       1.72906166E-05
   4.22151518       3.87790346       1.70136500E-05
   4.27060270       3.87790346       1.67338530E-05
   4.31969023       3.87790346       1.64516932E-05
   4.36877728       3.87790346       1.61674889E-05
   4.41786480       3.87790346       1.58811963E-05
   4.46695232       3.87790346       1.55925864E-05
   4.51603937       3.87790346       1.53010897E-05
   4.56512690       3.87790346       1.50060187E-05
   4.61421442       3.87790346       1.47063747E-05
   4.66330194       3.87790346       1.44011237E-05
   4.71238899       3.87790346       1.40890315E-05
   4.76147652       3.87790346       1.37689076E-05
   4.81056404       3.87790346       1.34394713E-05
   4.85965109       3.87790346       1.30996059E-05
   4.90873861       3.87790346       1.27482144E-05
   4.95782614       3.87790346       1.23844429E-05
   5.00691366       3.87790346       1.20075811E-05
   5.05600071       3.87790346       1.16172096E-05
   5.10508823       3.87790346       1.12131220E-05
   5.15417576       3.87790346       1.07954602E-05
   5.20326281       3.87790346       1.03645925E-05
   5.25235033       3.87790346       9.92122659E-06
   5.30143785       3.87790346       9.46627733E-06
   5.35052490       3.87790346       9.00096165E-06
   5.39961243       3.87790346       8.52664380E-06
   5.44869995       3.87790346       8.04489537E-06
   5.49778748       3.87790346       7.55736164E-06
   5.54687452       3.87790346       7.06577657E-06
   5.59596205       3.87790346       6.57185001E-06
   5.64504957       3.87790346       6.07726906E-06
   5.69413662       3.87790346       5.58357988E-06
   5.74322414       3.87790346       5.09220354E-06
   5.79231167       3.87790346       4.60433512E-06
   5.84139919       3.87790346       4.12096279E-06
   5.89048624       3.87790346       3.64277457E-06
   5.93957376       3.87790346       3.17021113E-06
   5.98866129       3.87790346       2.70342684E-06
   6.03774834       3.87790346       2.24230803E-06
   6.08683586       3.87790346       1.78641278E-06
   6.13592339       3.87790346       1.33509172E-06
   6.18501091       3.87790346       8.87611236E-07
   6.23409796       3.87790346       4.43041586E-07
   6.28318548       3.87790346       0.00000000    
   0.00000000       3.92699099      -6.75532533E-07
   4.90873866E-02   3.92699099       1.91091473E-07
   9.81747732E-02   3.92699099       8.42871430E-07
  0.147262156       3.92699099       1.44417072E-06
  0.196349546       3.92699099       2.02926503E-06
  0.245436937       3.92699099       2.57891247E-06
  0.294524312       3.92699099       3.12582188E-06
  0.343611717       3.92699099       3.64942116E-06
  0.392699093       3.92699099       4.16147896E-06
  0.441786468       3.92699099       4.65769745E-06
  0.490873873       3.92699099       5.15256443E-06
  0.539961278       3.92699099       5.62812829E-06
  0.589048624       3.92699099       6.09990684E-06
  0.638136029       3.92699099       6.56056227E-06
  0.687223434       3.92699099       7.01274303E-06
  0.736310780       3.92699099       7.45672151E-06
  0.785398185       3.92699099       7.89301066E-06
  0.834485590       3.92699099       8.32432670E-06
  0.883572936       3.92699099       8.74946181E-06
  0.932660341       3.92699099       9.17098441E-06
  0.981747746       3.92699099       9.59074714E-06
   1.03083515       3.92699099       1.00069346E-05
   1.07992256       3.92699099       1.04214341E-05
   1.12900984       3.92699099       1.08353115E-05
   1.17809725       3.92699099       1.12474936E-05
   1.22718465       3.92699099       1.16585552E-05
   1.27627206       3.92699099       1.20680725E-05
   1.32535946       3.92699099       1.24754970E-05
   1.37444687       3.92699099       1.28797074E-05
   1.42353415       3.92699099       1.32799851E-05
   1.47262156       3.92699099       1.36752433E-05
