 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "U"
 ZONE T="BIG ZONE", I=         257 , J=         257 , DATAPACKING=POINT
   4.22151518       3.53429174       1.99493134E-05
   4.24605894       3.53429174       1.97640748E-05
   4.27060270       3.53429174       1.95830198E-05
   4.29514647       3.53429174       1.94063086E-05
   4.31969023       3.53429174       1.92340303E-05
   4.34423351       3.53429174       1.90662031E-05
   4.36877728       3.53429174       1.89028051E-05
   4.39332104       3.53429174       1.87437199E-05
   4.41786480       3.53429174       1.85887911E-05
   4.44240856       3.53429174       1.84377895E-05
   4.46695232       3.53429174       1.82904187E-05
   4.49149609       3.53429174       1.81463383E-05
   4.51603937       3.53429174       1.80051447E-05
   4.54058313       3.53429174       1.78663886E-05
   4.56512690       3.53429174       1.77295751E-05
   4.58967066       3.53429174       1.75941495E-05
   4.61421442       3.53429174       1.74595516E-05
   4.63875818       3.53429174       1.73251683E-05
   4.66330194       3.53429174       1.71903703E-05
   4.68784523       3.53429174       1.70545027E-05
   4.71238899       3.53429174       1.69169107E-05
   4.73693275       3.53429174       1.67769213E-05
   4.76147652       3.53429174       1.66338687E-05
   4.78602028       3.53429174       1.64870889E-05
   4.81056404       3.53429174       1.63359491E-05
   4.83510780       3.53429174       1.61798125E-05
   4.85965109       3.53429174       1.60180934E-05
   4.88419485       3.53429174       1.58502153E-05
   4.90873861       3.53429174       1.56756596E-05
   4.93328238       3.53429174       1.54939407E-05
   4.95782614       3.53429174       1.53046221E-05
   4.98236990       3.53429174       1.51073282E-05
   5.00691366       3.53429174       1.49017305E-05
   5.03145695       3.53429174       1.46875636E-05
   5.05600071       3.53429174       1.44646347E-05
   5.08054447       3.53429174       1.42328045E-05
   5.10508823       3.53429174       1.39920094E-05
   5.12963200       3.53429174       1.37422476E-05
   5.15417576       3.53429174       1.34835873E-05
   5.17871952       3.53429174       1.32161686E-05
   5.20326281       3.53429174       1.29401924E-05
   5.22780657       3.53429174       1.26559353E-05
   5.25235033       3.53429174       1.23637201E-05
   5.27689409       3.53429174       1.20639479E-05
   5.30143785       3.53429174       1.17570680E-05
   5.32598162       3.53429174       1.14435788E-05
   5.35052490       3.53429174       1.11240342E-05
   5.37506866       3.53429174       1.07990318E-05
   5.39961243       3.53429174       1.04692008E-05
   5.42415619       3.53429174       1.01352098E-05
   5.44869995       3.53429174       9.79774813E-06
   5.47324371       3.53429174       9.45752709E-06
   5.49778748       3.53429174       9.11526877E-06
   5.52233076       3.53429174       8.77171169E-06
   5.54687452       3.53429174       8.42758436E-06
   5.57141829       3.53429174       8.08361074E-06
   5.59596205       3.53429174       7.74050477E-06
   5.62050581       3.53429174       7.39896223E-06
   5.64504957       3.53429174       7.05964658E-06
   5.66959333       3.53429174       6.72319493E-06
   5.69413662       3.53429174       6.39020391E-06
   5.71868038       3.53429174       6.06122831E-06
   5.74322414       3.53429174       5.73677607E-06
   5.76776791       3.53429174       5.41730151E-06
   5.79231167       3.53429174       5.10320160E-06
   5.81685543       3.53429174       4.79481423E-06
   5.84139919       3.53429174       4.49241497E-06
   5.86594248       3.53429174       4.19621529E-06
   5.89048624       3.53429174       3.90635842E-06
   5.91503000       3.53429174       3.62291939E-06
   5.93957376       3.53429174       3.34590982E-06
   5.96411753       3.53429174       3.07526648E-06
   5.98866129       3.53429174       2.81086727E-06
   6.01320505       3.53429174       2.55251871E-06
   6.03774834       3.53429174       2.29996817E-06
   6.06229210       3.53429174       2.05290212E-06
   6.08683586       3.53429174       1.81095083E-06
   6.11137962       3.53429174       1.57369141E-06
   6.13592339       3.53429174       1.34065363E-06
   6.16046715       3.53429174       1.11132374E-06
   6.18501091       3.53429174       8.85150257E-07
   6.20955420       3.53429174       6.61549905E-07
   6.23409796       3.53429174       4.39912924E-07
   6.25864172       3.53429174       2.19610470E-07
   6.28318548       3.53429174       0.00000000    
   0.00000000       3.55883551      0.995184720    
   2.45436933E-02   3.55883551      0.902197063    
   4.90873866E-02   3.55883551      0.817897975    
   7.36310780E-02   3.55883551      0.741475761    
   9.81747732E-02   3.55883551      0.672194362    
  0.122718468       3.55883551      0.609386384    
  0.147262156       3.55883551      0.552447200    
  0.171805859       3.55883551      0.500828266    
  0.196349546       3.55883551      0.454032481    
  0.220893234       3.55883551      0.411609292    
  0.245436937       3.55883551      0.373150051    
  0.269980639       3.55883551      0.338284373    
  0.294524312       3.55883551      0.306676507    
  0.319068015       3.55883551      0.278022051    
  0.343611717       3.55883551      0.252045035    
  0.368155390       3.55883551      0.228495270    
  0.392699093       3.55883551      0.207145989    
  0.417242795       3.55883551      0.187791571    
  0.441786468       3.55883551      0.170245633    
  0.466330171       3.55883551      0.154339135    
  0.490873873       3.55883551      0.139918908    
  0.515417576       3.55883551      0.126846120    
  0.539961278       3.55883551      0.114994861    
  0.564504921       3.55883551      0.104250953    
  0.589048624       3.55883551       9.45109352E-02
  0.613592327       3.55883551       8.56810585E-02
  0.638136029       3.55883551       7.76762292E-02
  0.662679732       3.55883551       7.04193637E-02
  0.687223434       3.55883551       6.38405979E-02
  0.711767077       3.55883551       5.78765422E-02
  0.736310780       3.55883551       5.24697751E-02
  0.760854483       3.55883551       4.75682206E-02
  0.785398185       3.55883551       4.31246720E-02
  0.809941888       3.55883551       3.90963405E-02
  0.834485590       3.55883551       3.54444198E-02
  0.859029293       3.55883551       3.21337543E-02
  0.883572936       3.55883551       2.91324463E-02
  0.908116639       3.55883551       2.64115948E-02
  0.932660341       3.55883551       2.39449963E-02
  0.957204044       3.55883551       2.17088889E-02
  0.981747746       3.55883551       1.96817443E-02
   1.00629139       3.55883551       1.78440306E-02
   1.03083515       3.55883551       1.61780510E-02
   1.05537879       3.55883551       1.46677634E-02
   1.07992256       3.55883551       1.32986177E-02
   1.10446620       3.55883551       1.20574236E-02
   1.12900984       3.55883551       1.09322332E-02
   1.15355361       3.55883551       9.91220213E-03
   1.17809725       3.55883551       8.98750499E-03
   1.20264101       3.55883551       8.14923830E-03
   1.22718465       3.55883551       7.38932192E-03
   1.25172842       3.55883551       6.70043798E-03
   1.27627206       3.55883551       6.07594987E-03
   1.30081570       3.55883551       5.50983939E-03
   1.32535946       3.55883551       4.99665271E-03
   1.34990311       3.55883551       4.53144358E-03
   1.37444687       3.55883551       4.10972955E-03
   1.39899051       3.55883551       3.72744678E-03
   1.42353415       3.55883551       3.38091049E-03
   1.44807792       3.55883551       3.06677958E-03
   1.47262156       3.55883551       2.78202561E-03
   1.49716532       3.55883551       2.52390397E-03
   1.52170897       3.55883551       2.28992547E-03
   1.54625273       3.55883551       2.07783328E-03
   1.57079637       3.55883551       1.88558141E-03
   1.59534001       3.55883551       1.71131536E-03
   1.61988378       3.55883551       1.55335374E-03
   1.64442742       3.55883551       1.41017220E-03
   1.66897118       3.55883551       1.28038821E-03
   1.69351482       3.55883551       1.16274960E-03
   1.71805859       3.55883551       1.05611968E-03
   1.74260223       3.55883551       9.59469762E-04
   1.76714587       3.55883551       8.71865312E-04
   1.79168963       3.55883551       7.92460400E-04
   1.81623328       3.55883551       7.20487500E-04
   1.84077704       3.55883551       6.55251381E-04
   1.86532068       3.55883551       5.96121245E-04
   1.88986433       3.55883551       5.42525493E-04
   1.91440809       3.55883551       4.93946020E-04
   1.93895173       3.55883551       4.49913001E-04
   1.96349549       3.55883551       4.10000735E-04
   1.98803914       3.55883551       3.73823248E-04
   2.01258278       3.55883551       3.41030565E-04
   2.03712654       3.55883551       3.11305805E-04
   2.06167030       3.55883551       2.84361362E-04
   2.08621383       3.55883551       2.59936991E-04
   2.11075759       3.55883551       2.37796572E-04
   2.13530135       3.55883551       2.17726090E-04
   2.15984511       3.55883551       1.99531743E-04
   2.18438864       3.55883551       1.83037919E-04
   2.20893240       3.55883551       1.68085448E-04
   2.23347616       3.55883551       1.54530004E-04
   2.25801969       3.55883551       1.42241071E-04
   2.28256345       3.55883551       1.31100256E-04
   2.30710721       3.55883551       1.21000288E-04
   2.33165097       3.55883551       1.11844070E-04
   2.35619450       3.55883551       1.03543556E-04
   2.38073826       3.55883551       9.60190519E-05
   2.40528202       3.55883551       8.91983800E-05
   2.42982554       3.55883551       8.30161080E-05
   2.45436931       3.55883551       7.74129585E-05
   2.47891307       3.55883551       7.23353078E-05
   2.50345683       3.55883551       6.77345088E-05
   2.52800035       3.55883551       6.35664910E-05
   2.55254412       3.55883551       5.97913167E-05
   2.57708788       3.55883551       5.63727990E-05
   2.60163140       3.55883551       5.32781451E-05
   2.62617517       3.55883551       5.04775890E-05
   2.65071893       3.55883551       4.79441405E-05
   2.67526245       3.55883551       4.56532871E-05
   2.69980621       3.55883551       4.35828297E-05
   2.72434998       3.55883551       4.17125484E-05
   2.74889374       3.55883551       4.00240897E-05
   2.77343726       3.55883551       3.85007479E-05
   2.79798102       3.55883551       3.71273381E-05
   2.82252479       3.55883551       3.58900143E-05
   2.84706831       3.55883551       3.47761779E-05
   2.87161207       3.55883551       3.37742931E-05
   2.89615583       3.55883551       3.28738788E-05
   2.92069960       3.55883551       3.20652944E-05
   2.94524312       3.55883551       3.13397722E-05
   2.96978688       3.55883551       3.06892543E-05
   2.99433064       3.55883551       3.01063501E-05
   3.01887417       3.55883551       2.95842910E-05
   3.04341793       3.55883551       2.91168471E-05
   3.06796169       3.55883551       2.86983031E-05
   3.09250546       3.55883551       2.83233931E-05
   3.11704898       3.55883551       2.79872729E-05
   3.14159274       3.55883551       2.76854862E-05
   3.16613650       3.55883551       2.74139184E-05
   3.19068003       3.55883551       2.71687968E-05
   3.21522379       3.55883551       2.69466345E-05
   3.23976755       3.55883551       2.67442447E-05
   3.26431131       3.55883551       2.65586696E-05
   3.28885484       3.55883551       2.63872334E-05
   3.31339860       3.55883551       2.62274571E-05
   3.33794236       3.55883551       2.60770848E-05
   3.36248589       3.55883551       2.59340886E-05
   3.38702965       3.55883551       2.57965912E-05
   3.41157341       3.55883551       2.56629264E-05
   3.43611717       3.55883551       2.55316099E-05
   3.46066070       3.55883551       2.54012866E-05
   3.48520446       3.55883551       2.52707814E-05
   3.50974822       3.55883551       2.51390829E-05
   3.53429174       3.55883551       2.50053035E-05
   3.55883551       3.55883551       2.48686938E-05
   3.58337927       3.55883551       2.47286353E-05
   3.60792303       3.55883551       2.45846441E-05
   3.63246655       3.55883551       2.44363346E-05
   3.65701032       3.55883551       2.42834467E-05
   3.68155408       3.55883551       2.41258113E-05
   3.70609760       3.55883551       2.39633682E-05
   3.73064137       3.55883551       2.37961358E-05
   3.75518513       3.55883551       2.36242249E-05
   3.77972865       3.55883551       2.34477975E-05
   3.80427241       3.55883551       2.32671246E-05
   3.82881618       3.55883551       2.30824935E-05
   3.85335994       3.55883551       2.28942772E-05
   3.87790346       3.55883551       2.27028795E-05
   3.90244722       3.55883551       2.25087388E-05
   3.92699099       3.55883551       2.23123297E-05
   3.95153451       3.55883551       2.21141418E-05
   3.97607827       3.55883551       2.19146805E-05
   4.00062180       3.55883551       2.17144734E-05
   4.02516556       3.55883551       2.15140262E-05
   4.04970932       3.55883551       2.13138519E-05
   4.07425308       3.55883551       2.11144452E-05
   4.09879684       3.55883551       2.09162790E-05
   4.12334061       3.55883551       2.07198063E-05
   4.14788437       3.55883551       2.05254400E-05
   4.17242765       3.55883551       2.03335676E-05
   4.19697142       3.55883551       2.01445200E-05
   4.22151518       3.55883551       1.99585993E-05
   4.24605894       3.55883551       1.97760510E-05
   4.27060270       3.55883551       1.95970606E-05
   4.29514647       3.55883551       1.94217682E-05
   4.31969023       3.55883551       1.92502575E-05
   4.34423351       3.55883551       1.90825504E-05
   4.36877728       3.55883551       1.89186158E-05
   4.39332104       3.55883551       1.87583591E-05
   4.41786480       3.55883551       1.86016314E-05
   4.44240856       3.55883551       1.84482251E-05
   4.46695232       3.55883551       1.82978765E-05
   4.49149609       3.55883551       1.81502764E-05
   4.51603937       3.55883551       1.80050592E-05
   4.54058313       3.55883551       1.78618247E-05
   4.56512690       3.55883551       1.77201091E-05
   4.58967066       3.55883551       1.75794339E-05
   4.61421442       3.55883551       1.74392753E-05
   4.63875818       3.55883551       1.72990858E-05
   4.66330194       3.55883551       1.71582942E-05
   4.68784523       3.55883551       1.70163166E-05
   4.71238899       3.55883551       1.68725528E-05
   4.73693275       3.55883551       1.67263934E-05
   4.76147652       3.55883551       1.65772472E-05
   4.78602028       3.55883551       1.64245121E-05
   4.81056404       3.55883551       1.62676097E-05
   4.83510780       3.55883551       1.61059688E-05
   4.85965109       3.55883551       1.59390620E-05
   4.88419485       3.55883551       1.57663726E-05
   4.90873861       3.55883551       1.55874259E-05
   4.93328238       3.55883551       1.54017926E-05
   4.95782614       3.55883551       1.52090706E-05
   4.98236990       3.55883551       1.50089272E-05
   5.00691366       3.55883551       1.48010695E-05
   5.03145695       3.55883551       1.45852646E-05
   5.05600071       3.55883551       1.43613270E-05
   5.08054447       3.55883551       1.41291457E-05
   5.10508823       3.55883551       1.38886544E-05
   5.12963200       3.55883551       1.36398667E-05
   5.15417576       3.55883551       1.33828398E-05
   5.17871952       3.55883551       1.31177057E-05
   5.20326281       3.55883551       1.28446545E-05
   5.22780657       3.55883551       1.25639299E-05
   5.25235033       3.55883551       1.22758411E-05
   5.27689409       3.55883551       1.19807446E-05
   5.30143785       3.55883551       1.16790552E-05
   5.32598162       3.55883551       1.13712304E-05
   5.35052490       3.55883551       1.10577730E-05
   5.37506866       3.55883551       1.07392243E-05
   5.39961243       3.55883551       1.04161663E-05
   5.42415619       3.55883551       1.00892003E-05
   5.44869995       3.55883551       9.75896273E-06
   5.47324371       3.55883551       9.42609586E-06
   5.49778748       3.55883551       9.09126629E-06
   5.52233076       3.55883551       8.75513433E-06
   5.54687452       3.55883551       8.41837300E-06
   5.57141829       3.55883551       8.08164077E-06
   5.59596205       3.55883551       7.74559066E-06
   5.62050581       3.55883551       7.41085114E-06
   5.64504957       3.55883551       7.07803338E-06
   5.66959333       3.55883551       6.74771263E-06
   5.69413662       3.55883551       6.42043869E-06
   5.71868038       3.55883551       6.09671679E-06
   5.74322414       3.55883551       5.77700985E-06
   5.76776791       3.55883551       5.46173533E-06
   5.79231167       3.55883551       5.15125566E-06
   5.81685543       3.55883551       4.84588054E-06
   5.84139919       3.55883551       4.54586689E-06
   5.86594248       3.55883551       4.25140570E-06
   5.89048624       3.55883551       3.96263204E-06
   5.91503000       3.55883551       3.67962070E-06
   5.93957376       3.55883551       3.40238103E-06
   5.96411753       3.55883551       3.13086434E-06
   5.98866129       3.55883551       2.86496038E-06
   6.01320505       3.55883551       2.60449997E-06
   6.03774834       3.55883551       2.34925574E-06
   6.06229210       3.55883551       2.09894961E-06
   6.08683586       3.55883551       1.85324882E-06
   6.11137962       3.55883551       1.61177422E-06
   6.13592339       3.55883551       1.37410370E-06
   6.16046715       3.55883551       1.13977467E-06
   6.18501091       3.55883551       9.08291668E-07
   6.20955420       3.55883551       6.79129812E-07
   6.23409796       3.55883551       4.51740192E-07
   6.25864172       3.55883551       2.25556448E-07
   6.28318548       3.55883551       0.00000000    
   0.00000000       3.58337927      0.980785191    
   2.45436933E-02   3.58337927      0.889142752    
   4.90873866E-02   3.58337927      0.806063712    
   7.36310780E-02   3.58337927      0.730747223    
   9.81747732E-02   3.58337927      0.662468195    
  0.122718468       3.58337927      0.600569069    
  0.147262156       3.58337927      0.544453740    
  0.171805859       3.58337927      0.493581682    
  0.196349546       3.58337927      0.447463036    
  0.220893234       3.58337927      0.405653656    
  0.245436937       3.58337927      0.367750853    
  0.269980639       3.58337927      0.333389699    
  0.294524312       3.58337927      0.302239180    
  0.319068015       3.58337927      0.273999333    
  0.343611717       3.58337927      0.248398155    
  0.368155390       3.58337927      0.225189149    
  0.392699093       3.58337927      0.204148769    
  0.417242795       3.58337927      0.185074419    
  0.441786468       3.58337927      0.167782336    
  0.466330171       3.58337927      0.152105972    
  0.490873873       3.58337927      0.137894452    
  0.515417576       3.58337927      0.125010818    
  0.539961278       3.58337927      0.113331020    
  0.564504921       3.58337927      0.102742568    
  0.589048624       3.58337927       9.31435153E-02
  0.613592327       3.58337927       8.44413787E-02
  0.638136029       3.58337927       7.65523911E-02
  0.662679732       3.58337927       6.94005415E-02
  0.687223434       3.58337927       6.29169643E-02
  0.711767077       3.58337927       5.70392199E-02
  0.736310780       3.58337927       5.17106839E-02
  0.760854483       3.58337927       4.68800627E-02
  0.785398185       3.58337927       4.25008237E-02
  0.809941888       3.58337927       3.85307781E-02
  0.834485590       3.58337927       3.49317119E-02
  0.859029293       3.58337927       3.16689573E-02
  0.883572936       3.58337927       2.87110806E-02
  0.908116639       3.58337927       2.60296054E-02
  0.932660341       3.58337927       2.35987008E-02
  0.957204044       3.58337927       2.13949587E-02
  0.981747746       3.58337927       1.93971470E-02
   1.00629139       3.58337927       1.75860338E-02
   1.03083515       3.58337927       1.59441642E-02
   1.05537879       3.58337927       1.44557348E-02
   1.07992256       3.58337927       1.31064020E-02
   1.10446620       3.58337927       1.18831778E-02
   1.12900984       3.58337927       1.07742660E-02
   1.15355361       3.58337927       9.76899918E-03
   1.17809725       3.58337927       8.85768514E-03
   1.20264101       3.58337927       8.03154800E-03
   1.22718465       3.58337927       7.28263054E-03
   1.25172842       3.58337927       6.60371641E-03
   1.27627206       3.58337927       5.98826399E-03
   1.30081570       3.58337927       5.43034589E-03
   1.32535946       3.58337927       4.92458418E-03
   1.34990311       3.58337927       4.46610525E-03
   1.37444687       3.58337927       4.05049231E-03
   1.39899051       3.58337927       3.67373973E-03
   1.42353415       3.58337927       3.33221583E-03
   1.44807792       3.58337927       3.02262767E-03
   1.47262156       3.58337927       2.74199247E-03
   1.49716532       3.58337927       2.48760311E-03
   1.52170897       3.58337927       2.25700694E-03
   1.54625273       3.58337927       2.04798044E-03
   1.57079637       3.58337927       1.85850752E-03
   1.59534001       3.58337927       1.68676034E-03
   1.61988378       3.58337927       1.53108151E-03
   1.64442742       3.58337927       1.38996879E-03
   1.66897118       3.58337927       1.26206002E-03
   1.69351482       3.58337927       1.14612095E-03
   1.71805859       3.58337927       1.04103214E-03
   1.74260223       3.58337927       9.45777923E-04
   1.76714587       3.58337927       8.59439373E-04
   1.79168963       3.58337927       7.81181909E-04
   1.81623328       3.58337927       7.10249646E-04
   1.84077704       3.58337927       6.45956490E-04
   1.86532068       3.58337927       5.87681658E-04
   1.88986433       3.58337927       5.34861581E-04
   1.91440809       3.58337927       4.86985577E-04
   1.93895173       3.58337927       4.43590747E-04
   1.96349549       3.58337927       4.04257502E-04
   1.98803914       3.58337927       3.68605455E-04
   2.01258278       3.58337927       3.36289726E-04
   2.03712654       3.58337927       3.06998001E-04
   2.06167030       3.58337927       2.80446897E-04
   2.08621383       3.58337927       2.56379746E-04
   2.11075759       3.58337927       2.34563820E-04
   2.13530135       3.58337927       2.14788379E-04
   2.15984511       3.58337927       1.96862282E-04
   2.18438864       3.58337927       1.80612391E-04
   2.20893240       3.58337927       1.65881793E-04
   2.23347616       3.58337927       1.52528359E-04
   2.25801969       3.58337927       1.40423261E-04
   2.28256345       3.58337927       1.29449807E-04
   2.30710721       3.58337927       1.19502263E-04
   2.33165097       3.58337927       1.10484871E-04
   2.35619450       3.58337927       1.02310791E-04
   2.38073826       3.58337927       9.49015084E-05
   2.40528202       3.58337927       8.81857413E-05
   2.42982554       3.58337927       8.20990099E-05
   2.45436931       3.58337927       7.65828663E-05
   2.47891307       3.58337927       7.15843635E-05
   2.50345683       3.58337927       6.70555237E-05
   2.52800035       3.58337927       6.29529022E-05
   2.55254412       3.58337927       5.92370634E-05
   2.57708788       3.58337927       5.58723477E-05
   2.60163140       3.58337927       5.28263590E-05
   2.62617517       3.58337927       5.00697497E-05
   2.65071893       3.58337927       4.75759007E-05
   2.67526245       3.58337927       4.53206485E-05
   2.69980621       3.58337927       4.32820598E-05
   2.72434998       3.58337927       4.14402130E-05
   2.74889374       3.58337927       3.97770236E-05
   2.77343726       3.58337927       3.82760154E-05
   2.79798102       3.58337927       3.69222216E-05
   2.82252479       3.58337927       3.57020217E-05
   2.84706831       3.58337927       3.46029738E-05
   2.87161207       3.58337927       3.36137637E-05
   2.89615583       3.58337927       3.27240632E-05
   2.92069960       3.58337927       3.19244100E-05
   2.94524312       3.58337927       3.12061857E-05
   2.96978688       3.58337927       3.05614776E-05
   2.99433064       3.58337927       2.99830408E-05
   3.01887417       3.58337927       2.94642450E-05
   3.04341793       3.58337927       2.89990039E-05
   3.06796169       3.58337927       2.85817132E-05
   3.09250546       3.58337927       2.82072360E-05
   3.11704898       3.58337927       2.78708558E-05
   3.14159274       3.58337927       2.75682087E-05
   3.16613650       3.58337927       2.72953148E-05
   3.19068003       3.58337927       2.70484907E-05
   3.21522379       3.58337927       2.68243530E-05
   3.23976755       3.58337927       2.66197912E-05
   3.26431131       3.58337927       2.64319697E-05
   3.28885484       3.58337927       2.62582707E-05
   3.31339860       3.58337927       2.60963006E-05
   3.33794236       3.58337927       2.59438912E-05
   3.36248589       3.58337927       2.57990541E-05
   3.38702965       3.58337927       2.56599906E-05
   3.41157341       3.58337927       2.55250889E-05
   3.43611717       3.58337927       2.53928920E-05
   3.46066070       3.58337927       2.52621121E-05
   3.48520446       3.58337927       2.51315996E-05
   3.50974822       3.58337927       2.50003613E-05
   3.53429174       3.58337927       2.48675278E-05
   3.55883551       3.58337927       2.47323787E-05
   3.58337927       3.58337927       2.45942938E-05
   3.60792303       3.58337927       2.44527801E-05
   3.63246655       3.58337927       2.43074610E-05
   3.65701032       3.58337927       2.41580528E-05
   3.68155408       3.58337927       2.40043773E-05
   3.70609760       3.58337927       2.38463435E-05
   3.73064137       3.58337927       2.36839369E-05
   3.75518513       3.58337927       2.35172301E-05
   3.77972865       3.58337927       2.33463797E-05
   3.80427241       3.58337927       2.31715585E-05
   3.82881618       3.58337927       2.29930538E-05
   3.85335994       3.58337927       2.28111676E-05
   3.87790346       3.58337927       2.26262455E-05
   3.90244722       3.58337927       2.24386931E-05
   3.92699099       3.58337927       2.22488998E-05
   3.95153451       3.58337927       2.20573256E-05
   3.97607827       3.58337927       2.18644182E-05
   4.00062180       3.58337927       2.16706230E-05
   4.02516556       3.58337927       2.14764223E-05
   4.04970932       3.58337927       2.12822470E-05
   4.07425308       3.58337927       2.10885592E-05
   4.09879684       3.58337927       2.08957754E-05
   4.12334061       3.58337927       2.07043049E-05
   4.14788437       3.58337927       2.05145152E-05
   4.17242765       3.58337927       2.03267573E-05
   4.19697142       3.58337927       2.01413295E-05
   4.22151518       3.58337927       1.99585047E-05
   4.24605894       3.58337927       1.97784902E-05
   4.27060270       3.58337927       1.96014771E-05
   4.29514647       3.58337927       1.94275672E-05
   4.31969023       3.58337927       1.92568514E-05
   4.34423351       3.58337927       1.90893516E-05
   4.36877728       3.58337927       1.89250277E-05
   4.39332104       3.58337927       1.87637943E-05
   4.41786480       3.58337927       1.86055258E-05
   4.44240856       3.58337927       1.84500332E-05
   4.46695232       3.58337927       1.82970743E-05
   4.49149609       3.58337927       1.81463729E-05
   4.51603937       3.58337927       1.79975996E-05
   4.54058313       3.58337927       1.78503851E-05
   4.56512690       3.58337927       1.77043185E-05
   4.58967066       3.58337927       1.75589630E-05
   4.61421442       3.58337927       1.74138513E-05
   4.63875818       3.58337927       1.72684904E-05
   4.66330194       3.58337927       1.71223528E-05
   4.68784523       3.58337927       1.69749201E-05
   4.71238899       3.58337927       1.68256483E-05
   4.73693275       3.58337927       1.66739901E-05
   4.76147652       3.58337927       1.65194106E-05
   4.78602028       3.58337927       1.63613622E-05
   4.81056404       3.58337927       1.61993230E-05
   4.83510780       3.58337927       1.60327891E-05
   4.85965109       3.58337927       1.58612675E-05
   4.88419485       3.58337927       1.56843071E-05
   4.90873861       3.58337927       1.55014750E-05
   4.93328238       3.58337927       1.53123765E-05
   4.95782614       3.58337927       1.51166705E-05
   4.98236990       3.58337927       1.49140378E-05
   5.00691366       3.58337927       1.47042301E-05
   5.03145695       3.58337927       1.44870246E-05
   5.05600071       3.58337927       1.42622703E-05
   5.08054447       3.58337927       1.40298635E-05
   5.10508823       3.58337927       1.37897478E-05
   5.12963200       3.58337927       1.35419386E-05
   5.15417576       3.58337927       1.32864916E-05
   5.17871952       3.58337927       1.30235285E-05
   5.20326281       3.58337927       1.27532248E-05
   5.22780657       3.58337927       1.24758071E-05
   5.25235033       3.58337927       1.21915564E-05
   5.27689409       3.58337927       1.19008046E-05
   5.30143785       3.58337927       1.16039218E-05
   5.32598162       3.58337927       1.13013321E-05
   5.35052490       3.58337927       1.09934927E-05
   5.37506866       3.58337927       1.06809011E-05
   5.39961243       3.58337927       1.03640868E-05
   5.42415619       3.58337927       1.00435982E-05
   5.44869995       3.58337927       9.72001180E-06
   5.47324371       3.58337927       9.39392157E-06
   5.49778748       3.58337927       9.06592686E-06
   5.52233076       3.58337927       8.73663703E-06
   5.54687452       3.58337927       8.40665962E-06
   5.57141829       3.58337927       8.07660126E-06
   5.59596205       3.58337927       7.74705313E-06
   5.62050581       3.58337927       7.41859094E-06
   5.64504957       3.58337927       7.09176857E-06
   5.66959333       3.58337927       6.76711988E-06
   5.69413662       3.58337927       6.44513693E-06
   5.71868038       3.58337927       6.12628855E-06
   5.74322414       3.58337927       5.81099539E-06
   5.76776791       3.58337927       5.49963670E-06
   5.79231167       3.58337927       5.19254991E-06
   5.81685543       3.58337927       4.89001968E-06
   5.84139919       3.58337927       4.59227795E-06
   5.86594248       3.58337927       4.29950524E-06
   5.89048624       3.58337927       4.01182751E-06
   5.91503000       3.58337927       3.72931390E-06
   5.93957376       3.58337927       3.45198055E-06
   5.96411753       3.58337927       3.17978424E-06
   5.98866129       3.58337927       2.91262972E-06
   6.01320505       3.58337927       2.65036738E-06
   6.03774834       3.58337927       2.39279689E-06
   6.06229210       3.58337927       2.13966655E-06
   6.08683586       3.58337927       1.89067998E-06
   6.11137962       3.58337927       1.64549863E-06
   6.13592339       3.58337927       1.40374129E-06
   6.16046715       3.58337927       1.16499518E-06
   6.18501091       3.58337927       9.28813449E-07
   6.20955420       3.58337927       6.94723951E-07
   6.23409796       3.58337927       4.62233544E-07
   6.25864172       3.58337927       2.30832384E-07
   6.28318548       3.58337927       0.00000000    
   0.00000000       3.60792303      0.956940055    
   2.45436933E-02   3.60792303      0.867525995    
   4.90873866E-02   3.60792303      0.786466420    
   7.36310780E-02   3.60792303      0.712981224    
   9.81747732E-02   3.60792303      0.646362126    
  0.122718468       3.60792303      0.585967898    
  0.147262156       3.60792303      0.531216860    
  0.171805859       3.60792303      0.481581688    
  0.196349546       3.60792303      0.436584294    
  0.220893234       3.60792303      0.395791411    
  0.245436937       3.60792303      0.358810186    
  0.269980639       3.60792303      0.325284362    
  0.294524312       3.60792303      0.294891179    
  0.319068015       3.60792303      0.267337859    
  0.343611717       3.60792303      0.242359146    
  0.368155390       3.60792303      0.219714403    
  0.392699093       3.60792303      0.199185580    
  0.417242795       3.60792303      0.180574954    
  0.441786468       3.60792303      0.163703293    
  0.466330171       3.60792303      0.148408085    
  0.490873873       3.60792303      0.134542048    
  0.515417576       3.60792303      0.121971659    
  0.539961278       3.60792303      0.110575825    
  0.564504921       3.60792303      0.100244820    
  0.589048624       3.60792303       9.08791423E-02
  0.613592327       3.60792303       8.23885947E-02
  0.638136029       3.60792303       7.46914074E-02
  0.662679732       3.60792303       6.77134246E-02
  0.687223434       3.60792303       6.13875017E-02
  0.711767077       3.60792303       5.56526594E-02
  0.736310780       3.60792303       5.04536927E-02
  0.760854483       3.60792303       4.57405150E-02
  0.785398185       3.60792303       4.14677523E-02
  0.809941888       3.60792303       3.75942513E-02
  0.834485590       3.60792303       3.40826958E-02
  0.859029293       3.60792303       3.08992676E-02
  0.883572936       3.60792303       2.80133151E-02
  0.908116639       3.60792303       2.53970381E-02
  0.932660341       3.60792303       2.30252463E-02
